"","DaysElapsed","MetersFromLastLocation","Date","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","geometry","WeeksElapsed","MetersPerDay","MetersPerWeek"
"711",16,618.455152589973,2023-05-25,5,25,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01497,-85.91582,"A",c(-85.9158199999999, 34.0149700000001),2.28571428571429,38.6534470368733,270.574129258113
"712",12,41.105637660166,2023-06-06,6,6,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01489,-85.91544,"A",c(-85.91544, 34.01489),1.71428571428571,3.42546980501383,23.9782886350968
"713",15,278.046414663632,2023-06-21,6,21,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01407,-85.91287,"A",c(-85.9128699999999, 34.0140700000001),2.14285714285714,18.5364276442421,129.754993509695
"714",16,61.6589151315908,2023-07-07,7,7,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U","Upper river, didn't find on 7/18",34.0142,-85.91346,"A",c(-85.91346, 34.0142000000001),2.28571428571429,3.85368219572443,26.975775370071
"715",27,81.5228195111893,2023-08-03,8,3,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01455,-85.91415,"A",c(-85.9141499999999, 34.01455),3.85714285714286,3.0193636855996,21.1355457991972
"716",24,115.927643393568,2023-08-27,8,27,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01481,-85.91527,"A",c(-85.91527, 34.0148100000001),3.42857142857143,4.83031847473201,33.812229323124
"717",15,18.9371873795236,2023-09-11,9,11,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01486,-85.91542,"A",c(-85.91542, 34.0148600000001),2.14285714285714,1.2624791586349,8.83735411044433
"718",14,110.981378502429,2023-09-25,9,25,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.014,-85.91502,"A",c(-85.91502, 34.0140000000001),2,7.92724132160209,55.4906892512147
"719",28,604.346959999865,2023-10-23,10,23,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U",NA,34.01533,-85.92081,"D",c(-85.92081, 34.0153300000001),4,21.5838199999952,151.086739999966
"720",25,10.2107405987293,2023-11-17,11,17,2023,14,"ALB",438,5054,"NA",150.132,"L-99","150.132L-99","U","Removed",34.01524,-85.92077,"D",c(-85.9207699999999, 34.0152400000001),3.57142857142857,0.40842962394917,2.85900736764419
"721",125,5239.73123923623,2023-09-11,9,11,2023,6,"ALB",395,5057,"5058",150.222,"L-95","150.222L-95","U",NA,34.00612,-85.88655,"D",c(-85.8865499999999, 34.0061200000001),17.8571428571429,41.9178499138899,293.424949397229
"722",14,9.46920771586574,2023-09-25,9,25,2023,6,"ALB",395,5057,"5058",150.222,"L-95","150.222L-95","U","Removed",34.00617,-85.88664,"D",c(-85.8866399999999, 34.0061700000001),2,0.676371979704695,4.73460385793287
"723",14,15.2432917532267,2023-10-09,10,9,2023,6,"ALB",395,5057,"5058",150.222,"L-95","150.222L-95","U",NA,34.00607,-85.88651,"D",c(-85.88651, 34.0060700000001),2,1.08880655380191,7.62164587661335
"724",18,133.171890821519,2023-05-01,5,1,2023,12,"ALB",354,5069,"NA",150.333,"I-3","150.333I-3","U","CAUGHT on 5/7/2023, TJ",33.9907,-85.90141,"A",c(-85.9014099999999, 33.9907000000001),2.57142857142857,7.39843837897328,51.789068652813
"725",16,82.5477749989196,2023-05-24,5,24,2023,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L",NA,33.79019,-86.07626,"A",c(-86.07626, 33.7901900000001),2.28571428571429,5.15923593743248,36.1146515620273
"726",12,587.114299258437,2023-06-05,6,5,2023,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L",NA,33.78905,-86.07067,"A",c(-86.07067, 33.78905),1.71428571428571,48.9261916048698,342.483341234088
"727",17,4850.69114989259,2023-06-22,6,22,2023,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L",NA,33.82361,-86.05008,"A",c(-86.05008, 33.82361),2.42857142857143,285.334773523093,1997.34341466165
"728",14,2452.7666180532,2023-07-06,7,6,2023,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L",NA,33.83902,-86.06791,"A",c(-86.06791, 33.8390200000001),2,175.197615575228,1226.3833090266
"729",11,1369.01521107025,2023-07-17,7,17,2023,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L",NA,33.84416,-86.05597,"A",c(-86.0559699999999, 33.84416),1.57142857142857,124.455928279114,871.191497953796
"730",17,5881.58009765593,2023-08-03,8,3,2023,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L",NA,33.79991,-86.06672,"A",c(-86.06672, 33.7999100000001),2.42857142857143,345.975299862113,2421.82709903479
"731",23,5.77967253128845,2023-08-26,8,26,2023,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L","Brush pile by bluff",33.79994,-86.06667,"A",c(-86.06667, 33.79994),3.28571428571429,0.25129011005602,1.75903077039214
"732",167,976.131064336515,2024-02-09,2,9,2024,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L",NA,33.79301,-86.0606,"D",c(-86.0606, 33.79301),23.8571428571429,5.84509619363182,40.9156733554228
"733",14,5.77986081300681,2024-02-23,2,23,2024,91,"ALB",390,5075,NA,150.333,"I-22","150.333I-22","L","Remove?",33.79297,-86.06054,"D",c(-86.0605399999999, 33.79297),2,0.412847200929058,2.8899304065034
"734",16,11.5590431229366,2023-06-21,6,21,2023,101,"ALB",374,5077,"5076",150.333,"L-97","150.333L-97","L",NA,33.80546,-86.06635,"A",c(-86.0663499999999, 33.80546),2.28571428571429,0.722440195183538,5.05708136628477
"735",15,17.747020613532,2023-07-06,7,6,2023,101,"ALB",374,5077,"5076",150.333,"L-97","150.333L-97","L","Remove?",33.80562,-86.06633,"D",c(-86.0663299999999, 33.80562),2.14285714285714,1.1831347075688,8.28194295298161
"736",11,8.8735103646579,2023-07-17,7,17,2023,101,"ALB",374,5077,"5076",150.333,"L-97","150.333L-97","L","Removed",33.80555,-86.06634,"A",c(-86.06634, 33.80555),1.57142857142857,0.806682760423445,5.64677932296412
"737",17,165.974984209756,2023-04-29,4,29,2023,91,"ALB",410,5087,"NA",150.333,"L-99","150.333L-99","L",NA,33.78386,-86.05374,"A",c(-86.0537399999999, 33.7838600000001),2.42857142857143,9.76323436527976,68.3426405569583
"738",9,53.2042803121152,2023-05-08,5,8,2023,91,"ALB",410,5087,"NA",150.333,"L-99","150.333L-99","L",NA,33.78363,-86.05417,"A",c(-86.0541699999999, 33.7836300000001),1.28571428571429,5.91158670134613,41.3811069094229
"739",16,52.0209771576911,2023-05-24,5,24,2023,91,"ALB",410,5087,"NA",150.333,"L-99","150.333L-99","L","Over Dam?",33.78398,-86.05381,"A",c(-86.0538099999999, 33.78398),2.28571428571429,3.25131107235569,22.7591775064899
"740",12,46.2408642583714,2023-06-05,6,5,2023,91,"ALB",410,5087,"NA",150.333,"L-99","150.333L-99","L","Over Dam, Confirmed on 6/23, REMOVED, caught on August 5th and weighed in at tournament for Logan Martin",33.78366,-86.05415,"A",c(-86.0541499999999, 33.7836600000001),1.71428571428571,3.85340535486429,26.97383748405
